#Firmware: MS2/Extra 3.4.4 release  20201006 18:17BST(c)KC/JSM/JB    uS
TriggerTime,Time
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
0.000,9047.563
MARK 000
30.099,9077.661
28.979,9106.641
28.966,9135.606
29.855,9165.462
28.383,9193.845
28.244,9222.089
29.875,9251.964
30.257,9282.221
29.967,9312.188
30.127,9342.315
29.874,9372.189
29.615,9401.805
29.822,9431.627
30.126,9461.753
29.545,9491.298
30.175,9521.473
28.127,9549.600
27.170,9576.770
28.789,9605.559
26.717,9632.275
25.543,9657.818
26.886,9684.704
28.347,9713.051
27.447,9740.498
27.171,9767.669
28.799,9796.468
27.374,9823.841
26.665,9850.506
28.187,9878.692
29.484,9908.176
27.719,9935.896
26.987,9962.882
28.592,9991.474
30.108,10021.581
28.067,10049.648
27.172,10076.820
28.742,10105.562
30.093,10135.655
28.775,10164.431
28.567,10192.998
30.310,10223.308
30.703,10254.010
30.216,10284.226
30.998,10315.224
30.108,10345.331
30.227,10375.558
29.786,10405.344
30.059,10435.402
31.450,10466.853
28.806,10495.658
27.800,10523.458
29.523,10552.981
29.781,10582.762
30.277,10613.038
28.996,10642.034
28.812,10670.847
30.479,10701.325
28.944,10730.269
28.433,10758.702
30.212,10788.914
30.575,10819.489
30.262,10849.752
30.251,10880.003
30.836,10910.839
28.740,10939.579
28.171,10967.750
29.895,10997.645
29.003,11026.647
28.874,11055.521
29.953,11085.475
28.509,11113.984
28.411,11142.396
29.598,11171.993
29.689,11201.683
29.688,11231.371
30.423,11261.795
28.280,11290.074
27.546,11317.620
29.180,11346.800
27.670,11374.471
26.917,11401.388
28.443,11429.830
28.468,11458.298
28.893,11487.190
29.787,11516.978
29.040,11546.018
29.438,11575.455
28.399,11603.854
28.101,11631.955
29.527,11661.482
28.531,11690.014
28.447,11718.461
29.483,11747.943
29.006,11776.949
29.547,11806.496
29.142,11835.638
29.309,11864.947
28.092,11893.039
27.679,11920.718
29.388,11950.106
27.977,11978.084
27.323,12005.406
28.921,12034.327
28.014,12062.341
27.713,12090.055
29.260,12119.314
29.056,12148.371
29.448,12177.819
28.169,12205.989
27.681,12233.670
29.414,12263.084
26.904,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
0.000,12289.987
MARK 001
14.295,12304.282
14.542,12318.824
14.775,12333.600
14.983,12348.583
14.517,12363.101
14.286,12377.387
14.533,12391.919
14.770,12406.689
15.003,12421.692
14.602,12436.294
14.392,12450.686
14.649,12465.334
14.880,12480.214
15.136,12495.351
15.233,12510.583
14.818,12525.400
14.701,12540.102
14.959,12555.061
15.206,12570.267
15.407,12585.674
14.911,12600.585
14.667,12615.252
14.923,12630.175
15.177,12645.352
15.419,12660.771
15.598,12676.368
15.142,12691.510
14.936,12706.446
15.224,12721.671
15.476,12737.146
15.699,12752.846
15.498,12768.344
15.457,12783.801
15.758,12799.559
15.792,12815.352
15.936,12831.288
16.038,12847.326
15.996,12863.322
16.140,12879.462
15.392,12894.854
15.064,12909.918
15.330,12925.248
15.587,12940.835
15.845,12956.681
15.271,12971.952
14.996,12986.948
15.264,13002.213
15.470,13017.683
14.874,13032.557
14.581,13047.138
14.856,13061.993
14.982,13076.976
14.662,13091.638
14.581,13106.219
14.814,13121.033
14.197,13135.229
13.893,13149.122
14.138,13163.260
14.030,13177.289
14.007,13191.296
14.232,13205.527
13.551,13219.078
13.224,13232.302
13.416,13245.718
13.625,13259.343
13.031,13272.374
12.714,13285.088
12.902,13297.989
13.011,13311.000
12.592,13323.592
12.399,13335.990
12.580,13348.570
12.712,13361.282
12.302,13373.585
12.067,13385.652
12.236,13397.888
12.372,13410.260
12.409,13422.668
12.318,13434.985
12.361,13447.347
12.145,13459.491
12.010,13471.501
12.173,13483.674
12.312,13495.986
11.936,13507.923
11.743,13519.666
11.891,13531.558
12.018,13543.575
12.156,13555.731
11.793,13567.524
11.609,13579.133
11.738,13590.871
11.827,13602.697
11.594,13614.291
11.478,13625.770
11.627,13637.396
11.737,13649.134
11.846,13660.980
11.456,13672.437
11.262,13683.699
11.386,13695.086
11.500,13706.586
11.220,13717.806
11.054,13728.860
11.181,13740.041
11.292,13751.333
11.062,13762.395
10.931,13773.325
11.054,13784.380
11.166,13795.546
10.961,13806.507
10.846,13817.353
10.958,13828.311
11.071,13839.382
11.089,13850.471
10.864,13861.335
10.768,13872.103
10.886,13882.988
10.988,13893.976
10.725,13904.700
10.586,13915.286
10.681,13925.967
10.794,13936.761
10.836,13947.597
10.555,13958.151
10.423,13968.574
10.524,13979.098
10.613,13989.711
10.512,14000.223
10.460,14010.683
10.561,14021.244
10.638,14031.882
10.470,14042.353
10.385,14052.737
10.480,14063.218
10.576,14073.794
10.578,14084.372
10.384,14094.756
10.287,14105.043
10.393,14115.436
10.465,14125.900
10.391,14136.291
10.353,14146.645
10.452,14157.097
10.509,14167.605
10.454,14178.060
10.232,14188.292
10.175,14198.467
10.274,14208.741
10.321,14219.063
10.146,14229.209
10.066,14239.275
10.148,14249.424
10.212,14259.636
10.103,14269.738
10.064,14279.802
10.123,14289.925
10.188,14300.112
9.955,14310.067
9.839,14319.906
9.928,14329.834
9.994,14339.828
9.878,14349.706
9.804,14359.510
9.885,14369.395
9.960,14379.354
9.908,14389.263
9.785,14399.047
9.782,14408.829
9.866,14418.695
9.819,14428.515
9.790,14438.305
9.810,14448.114
9.609,14457.724
9.515,14467.238
9.584,14476.822
9.616,14486.438
9.435,14495.874
9.361,14505.235
9.433,14514.668
9.499,14524.167
9.537,14533.704
9.389,14543.093
9.339,14552.432
9.408,14561.839
9.468,14571.307
9.500,14580.807
9.441,14590.247
9.282,14599.528
9.247,14608.775
9.317,14618.093
9.371,14627.464
9.373,14636.837
9.213,14646.050
9.156,14655.205
9.221,14664.426
9.282,14673.708
9.291,14682.999
9.129,14692.128
9.064,14701.191
9.136,14710.328
9.183,14719.511
9.213,14728.724
9.115,14737.839
9.084,14746.923
9.130,14756.054
9.183,14765.237
9.239,14774.477
9.112,14783.589
9.069,14792.658
9.113,14801.771
9.173,14810.945
9.218,14820.163
9.237,14829.400
9.136,14838.536
9.104,14847.641
9.165,14856.806
9.218,14866.023
9.258,14875.281
9.133,14884.414
9.079,14893.493
9.138,14902.632
9.192,14911.824
9.227,14921.052
9.146,14930.197
9.114,14939.312
9.161,14948.473
9.223,14957.695
9.267,14966.962
9.188,14976.149
9.017,14985.166
8.975,14994.141
9.045,15003.186
9.092,15012.277
9.146,15021.423
9.192,15030.615
9.228,15039.844
9.082,15048.926
9.020,15057.945
9.074,15067.019
9.126,15076.146
9.167,15085.313
9.037,15094.350
8.987,15103.337
9.035,15112.372
9.094,15121.466
9.123,15130.589
9.057,15139.646
8.913,15148.560
8.888,15157.447
8.946,15166.393
8.995,15175.388
9.037,15184.425
9.067,15193.492
8.982,15202.475
8.946,15211.420
8.987,15220.407
9.035,15229.442
9.069,15238.512
8.973,15247.485
8.890,15256.376
8.926,15265.302
8.982,15274.284
9.037,15283.321
9.047,15292.368
8.903,15301.271
8.849,15310.120
8.903,15319.022
8.958,15327.980
8.901,15336.881
8.740,15345.620
8.715,15354.335
8.762,15363.097
8.816,15371.913
8.861,15380.773
8.844,15389.617
8.737,15398.354
8.707,15407.062
8.750,15415.812
8.801,15424.612
8.797,15433.409
8.663,15442.071
8.626,15450.697
8.672,15459.370
8.717,15468.087
8.697,15476.784
8.562,15485.346
8.531,15493.877
8.574,15502.451
8.618,15511.069
8.571,15519.641
8.408,15528.049
8.383,15536.433
8.430,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
0.000,15544.862
MARK 002
8.306,15553.168
8.216,15561.385
8.200,15569.585
8.243,15577.828
8.269,15586.098
8.305,15594.403
8.294,15602.697
8.227,15610.924
8.227,15619.150
8.267,15627.417
8.306,15635.723
8.278,15644.001
8.180,15652.181
8.158,15660.338
8.202,15668.540
8.249,15676.789
8.289,15685.078
8.252,15693.330
8.135,15701.465
8.121,15709.586
8.158,15717.743
8.202,15725.945
8.245,15734.190
8.269,15742.460
8.281,15750.741
8.220,15758.961
8.187,15767.148
8.220,15775.368
8.251,15783.619
8.284,15791.903
8.209,15800.112
8.195,15808.308
8.239,15816.547
8.282,15824.828
8.286,15833.114
8.272,15841.386
8.276,15849.662
8.301,15857.964
8.326,15866.290
8.276,15874.566
8.257,15882.823
8.291,15891.114
8.331,15899.445
8.301,15907.746
8.183,15915.929
8.164,15924.093
8.209,15932.302
8.254,15940.556
8.299,15948.854
8.309,15957.163
8.336,15965.499
8.261,15973.760
8.234,15981.994
8.286,15990.280
8.326,15998.606
8.340,16006.947
8.356,16015.303
8.334,16023.637
8.348,16031.984
8.393,16040.378
8.333,16048.711
8.259,16056.970
8.280,16065.249
8.321,16073.569
8.356,16081.925
8.364,16090.288
8.301,16098.590
8.291,16106.881
8.331,16115.211
8.361,16123.572
8.331,16131.902
8.239,16140.142
8.232,16148.374
8.276,16156.650
8.316,16164.967
8.338,16173.305
8.296,16181.601
8.237,16189.837
8.241,16198.078
8.289,16206.367
8.321,16214.688
8.346,16223.033
8.279,16231.313
8.259,16239.571
8.301,16247.872
8.336,16256.208
8.366,16264.573
8.375,16272.948
8.366,16281.314
8.348,16289.663
8.351,16298.014
8.377,16306.391
8.391,16314.781
8.355,16323.136
8.274,16331.410
8.274,16339.684
8.316,16348.000
8.341,16356.341
8.343,16364.684
8.262,16372.945
8.254,16381.199
8.292,16389.490
8.326,16397.816
8.355,16406.172
8.301,16414.473
8.264,16422.736
8.296,16431.033
8.331,16439.363
8.346,16447.709
8.348,16456.057
8.366,16464.422
8.395,16472.816
8.329,16481.145
8.286,16489.432
8.331,16497.762
8.370,16506.133
8.377,16514.510
8.366,16522.875
8.358,16531.232
8.393,16539.625
8.378,16548.004
8.304,16556.309
8.301,16564.609
8.340,16572.949
8.390,16581.340
8.395,16589.734
8.321,16598.055
8.305,16606.359
8.350,16614.709
8.385,16623.094
8.415,16631.508
8.422,16639.930
8.452,16648.381
8.479,16656.859
8.459,16665.318
8.361,16673.680
8.352,16682.031
8.398,16690.430
8.434,16698.863
8.477,16707.340
8.476,16715.816
8.447,16724.264
8.417,16732.680
8.439,16741.119
8.474,16749.594
8.447,16758.041
8.331,16766.371
8.318,16774.689
8.363,16783.053
8.398,16791.451
8.439,16799.891
8.455,16808.346
8.466,16816.813
8.480,16825.293
8.492,16833.785
8.504,16842.289
8.513,16850.803
8.554,16859.355
8.469,16867.824
8.402,16876.227
8.427,16884.654
8.469,16893.123
8.511,16901.635
8.534,16910.168
8.527,16918.695
8.492,16927.188
8.494,16935.682
8.522,16944.203
8.559,16952.762
8.453,16961.215
8.420,16969.635
8.467,16978.102
8.519,16986.621
8.561,16995.182
8.571,17003.752
8.511,17012.262
8.511,17020.773
8.558,17029.332
8.596,17037.928
8.615,17046.543
8.622,17055.166
8.566,17063.732
8.566,17072.299
8.608,17080.906
8.647,17089.553
8.655,17098.207
8.566,17106.773
8.538,17115.313
8.588,17123.900
8.633,17132.533
8.657,17141.189
8.652,17149.842
8.655,17158.496
8.647,17167.143
8.670,17175.813
8.687,17184.500
8.628,17193.127
8.575,17201.703
8.603,17210.307
8.647,17218.953
8.664,17227.617
8.579,17236.195
8.565,17244.762
8.615,17253.377
8.655,17262.031
8.682,17270.713
8.705,17279.418
8.672,17288.090
8.680,17296.770
8.723,17305.492
8.660,17314.152
8.637,17322.789
8.672,17331.461
8.717,17340.178
8.766,17348.943
8.776,17357.719
8.727,17366.445
8.704,17375.148
8.731,17383.879
8.762,17392.641
8.771,17401.412
8.664,17410.076
8.638,17418.715
8.677,17427.393
8.729,17436.121
8.767,17444.889
8.794,17453.682
8.774,17462.455
8.672,17471.127
8.664,17479.791
8.709,17488.500
8.756,17497.256
8.776,17506.031
8.771,17514.803
8.771,17523.574
8.806,17532.381
8.835,17541.217
8.760,17549.977
8.707,17558.684
8.719,17567.402
8.771,17576.174
8.820,17584.994
8.870,17593.865
8.890,17602.756
8.872,17611.629
8.841,17620.469
8.850,17629.318
8.893,17638.211
8.855,17647.066
8.699,17655.766
8.663,17664.428
8.721,17673.148
8.764,17681.912
8.821,17690.732
8.855,17699.588
8.892,17708.480
8.886,17717.365
8.872,17726.238
8.826,17735.064
8.831,17743.895
8.865,17752.760
8.890,17761.650
8.774,17770.424
8.746,17779.170
8.793,17787.963
8.838,17796.801
8.890,17805.689
8.890,17814.580
8.838,17823.418
8.811,17832.229
8.843,17841.072
8.883,17849.955
8.900,17858.855
8.903,17867.758
8.890,17876.648
8.849,17885.496
8.776,17894.271
8.771,17903.043
8.831,17911.873
8.865,17920.738
8.878,17929.615
8.750,17938.365
8.712,17947.078
8.763,17955.842
8.811,17964.652
8.857,17973.510
8.839,17982.348
8.719,17991.066
8.687,17999.754
8.736,18008.490
8.789,18017.279
8.831,18026.109
8.857,18034.967
8.816,18043.783
8.742,18052.525
8.742,18061.268
8.776,18070.043
8.806,18078.850
8.732,18087.582
8.573,18096.154
8.556,18104.711
8.606,18113.316
8.660,18121.977
8.704,18130.680
8.754,18139.434
8.773,18148.207
8.806,18157.014
8.796,18165.809
8.756,18174.564
8.778,18183.342
8.803,18192.145
8.813,18200.957
8.690,18209.646
8.652,18218.299
8.702,18227.000
8.748,18235.748
8.762,18244.510
8.724,18253.234
8.711,18261.945
8.736,18270.682
8.771,18279.453
8.744,18288.197
8.610,18296.809
8.573,18305.381
8.625,18314.006
8.674,18322.680
8.721,18331.400
8.741,18340.141
8.672,18348.813
8.585,18357.398
8.585,18365.984
8.639,18374.623
8.685,18383.309
8.721,18392.029
8.707,18400.736
8.637,18409.373
8.628,18418.000
8.670,18426.670
8.682,18435.352
8.583,18443.934
8.528,18452.461
MARK 003
8.156,18460.617
8.181,18468.799
8.206,18477.004
8.171,18485.174
8.149,18493.322
8.186,18501.508
8.208,18509.717
8.199,18517.916
8.084,18526.000
8.057,18534.057
8.107,18542.164
8.136,18550.301
8.124,18558.424
8.003,18566.428
7.988,18574.416
8.020,18582.436
8.070,18590.506
8.087,18598.594
8.002,18606.596
7.966,18614.561
8.005,18622.566
8.047,18630.613
8.072,18638.686
8.015,18646.701
7.978,18654.680
8.015,18662.695
8.052,18670.748
8.079,18678.826
8.119,18686.945
8.092,18695.037
7.973,18703.010
7.940,18710.951
7.983,18718.934
8.032,18726.965
8.065,18735.029
8.092,18743.121
8.082,18751.203
8.015,18759.219
8.005,18767.225
8.055,18775.279
8.084,18783.363
8.114,18791.477
8.045,18799.521
8.000,18807.521
8.035,18815.557
8.077,18823.633
8.114,18831.746
8.144,18839.891
8.124,18848.014
8.028,18856.041
8.010,18864.051
8.062,18872.113
8.107,18880.221
8.136,18888.357
8.139,18896.496
8.032,18904.527
7.993,18912.521
8.037,18920.559
8.080,18928.639
8.122,18936.760
8.156,18944.916
8.152,18953.068
8.020,18961.088
7.978,18969.066
8.025,18977.092
8.069,18985.160
8.104,18993.264
8.085,19001.350
8.000,19009.350
7.977,19017.326
8.018,19025.344
8.062,19033.406
8.089,19041.496
8.115,19049.611
8.042,19057.654
8.022,19065.676
8.067,19073.742
8.097,19081.840
8.121,19089.961
8.055,19098.016
8.045,19106.061
8.086,19114.146
8.124,19122.270
8.156,19130.426
8.123,19138.549
8.022,19146.570
8.013,19154.584
8.054,19162.639
8.097,19170.736
8.129,19178.865
8.141,19187.006
8.080,19195.086
8.039,19203.125
8.092,19211.217
8.109,19219.326
8.127,19227.453
8.074,19235.527
8.050,19243.578
8.069,19251.646
8.101,19259.748
8.102,19267.850
8.010,19275.859
7.990,19283.850
8.037,19291.887
8.072,19299.959
8.107,19308.066
8.087,19316.154
7.946,19324.100
7.921,19332.020
7.958,19339.977
8.002,19347.979
8.043,19356.021
8.022,19364.043
7.899,19371.941
7.861,19379.803
7.905,19387.709
7.948,19395.658
7.975,19403.633
7.972,19411.605
7.842,19419.447
7.816,19427.264
7.854,19435.117
7.896,19443.014
7.936,19450.949
7.970,19458.920
7.948,19466.867
7.830,19474.697
7.804,19482.502
7.834,19490.336
7.884,19498.219
7.918,19506.137
7.921,19514.059
7.820,19521.879
7.787,19529.666
7.820,19537.486
7.867,19545.354
7.883,19553.236
7.862,19561.098
7.762,19568.859
7.727,19576.586
7.760,19584.346
7.807,19592.152
7.849,19600.002
7.861,19607.863
7.844,19615.707
7.730,19623.438
7.690,19631.127
7.733,19638.859
7.768,19646.627
7.809,19654.436
7.829,19662.264
7.775,19670.039
7.754,19677.793
7.777,19685.570
7.814,19693.385
7.839,19701.223
7.790,19709.012
7.690,19716.701
7.683,19724.385
7.720,19732.105
7.757,19739.863
7.797,19747.660
7.829,19755.488
7.782,19763.270
7.663,19770.934
7.641,19778.574
7.671,19786.244
7.715,19793.959
7.752,19801.711
7.779,19809.490
7.792,19817.281
7.693,19824.975
7.655,19832.631
7.693,19840.324
7.730,19848.055
